PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Sacred Mathematics		9781400829712							https://www.degruyter.com/openurl?genre=book&isbn=9781400829712		9781400829712		fulltext		Princeton University Press	monograph	2008	2021						P	
Scalar, Vector, and Matrix Mathematics		9781400888252							https://www.degruyter.com/openurl?genre=book&isbn=9781400888252	Bernstein	9781400888252		fulltext		Princeton University Press	monograph	2018	2018						P	1054879174
Scattering in Quantum Field Theories		9781400863167							https://www.degruyter.com/openurl?genre=book&isbn=9781400863167	Iagolnitzer	9781400863167		fulltext		Princeton University Press	monograph	1993	2014		Course Book				P	984625747
Scattering Theory for Automorphic Functions. (AM-87), Volume 87		9781400881567							https://www.degruyter.com/openurl?genre=book&isbn=9781400881567	Phillips	9781400881567		fulltext		Princeton University Press	monograph	1977	2016						P	979836504
Schur-Convex Functions and Inequalities	9783110606126	9783110607840							https://www.degruyter.com/openurl?genre=book&isbn=9783110607840	Shi	9783110607840		fulltext		De Gruyter	monograph	2019	2019						P	1110714128
Schur-Convex Functions and Inequalities	9783110606577	9783110607864							https://www.degruyter.com/openurl?genre=book&isbn=9783110607864	Shi	9783110607864		fulltext		De Gruyter	monograph	2019	2019						P	1110720129
Scientific Computing	9783110359404	9783110359428							https://www.degruyter.com/openurl?genre=book&isbn=9783110359428	Rebholz	9783110359428		fulltext		De Gruyter	monograph	2015	2015						P	948656044
Scientific Leadership	9783110468885	9783110468892							https://www.degruyter.com/openurl?genre=book&isbn=9783110468892	Niemantsverdriet	9783110468892		fulltext		De Gruyter	monograph	2018	2017						P	987888777
Scottish Philosophy and British Physics, 1740-1870		9781400872497							https://www.degruyter.com/openurl?genre=book&isbn=9781400872497	Olson	9781400872497		fulltext		Princeton University Press	monograph	1975	2015						P	979750910
Searching for the Oldest Stars		9781400874286							https://www.degruyter.com/openurl?genre=book&isbn=9781400874286	Frebel	9781400874286		fulltext		Princeton University Press	monograph	2016	2015		Pilot project. eBook available to selected US libraries only				P	984682230
Seismic Imaging, Fault Damage and Heal	9783110329919	9783110329957							https://www.degruyter.com/openurl?genre=book&isbn=9783110329957		9783110329957		fulltext		De Gruyter	monograph	2014	2014			Li			P	903310062
Selecta	9783110173505	9783110899764							https://www.degruyter.com/openurl?genre=book&isbn=9783110899764		9783110899764		fulltext		De Gruyter	monograph	2003	2012		Reprint 2012	Heyer			P	992454173
Selected Collected Works / Nonparametric Methods in Statistics and Related Topics	9783110627909	9783110917819							https://www.degruyter.com/openurl?genre=book&isbn=9783110917819		9783110917819		fulltext		De Gruyter	monograph	2003	2013	1	Reprint 2012	Hall			P	979606333
Selected Collected Works / Probability Theory and Extreme Value Theory	9783110627916	9783110917826							https://www.degruyter.com/openurl?genre=book&isbn=9783110917826		9783110917826		fulltext		De Gruyter Mouton	monograph	2003	2011	2	Reprint 2011	Hall			P	979785378
Selected Collected Works / Time Series, Fuzzy Analysis and Miscellaneous Topics	9783110627930	9783110917833							https://www.degruyter.com/openurl?genre=book&isbn=9783110917833		9783110917833		fulltext		De Gruyter Mouton	monograph	2003	2011	3	Reprint 2011	Hall			P	979594204
Selected Topics in Characteristic Functions	9783110631166	9783110935981							https://www.degruyter.com/openurl?genre=book&isbn=9783110935981	Ushakov	9783110935981		fulltext		De Gruyter	monograph	1999	2011		Reprint 2011				P	894510054
Selected Works of Giuseppe Peano		9781487589172							https://www.degruyter.com/openurl?genre=book&isbn=9781487589172		9781487589172		fulltext		University of Toronto Press	monograph	1973	2019			Kennedy			P	1088929932
Selected Works of Yakov Borisovich Zeldovich, Volume I		9781400862979							https://www.degruyter.com/openurl?genre=book&isbn=9781400862979	Zeldovich	9781400862979		fulltext		Princeton University Press	monograph	1992	2014		Course Book				P	984643556
Selected Works of Yakov Borisovich Zeldovich, Volume II		9781400887279							https://www.degruyter.com/openurl?genre=book&isbn=9781400887279		9781400887279		fulltext		Princeton University Press	monograph	1993	2017			Ostriker			P	1004870863
Selectors		9781400825127							https://www.degruyter.com/openurl?genre=book&isbn=9781400825127	Rogers	9781400825127		fulltext		Princeton University Press	monograph	2002	2009		Course Book				P	979629085
Self-organization of Matter	9783110644197	9783110644203							https://www.degruyter.com/openurl?genre=book&isbn=9783110644203	Jooss	9783110644203		fulltext		De Gruyter	monograph	2020	2020						P	1178769538
Self-Regularity		9781400825134							https://www.degruyter.com/openurl?genre=book&isbn=9781400825134	Peng	9781400825134		fulltext		Princeton University Press	monograph	2003	2009		Course Book				P	979757457
Self-rolled Micro- and Nanoarchitectures	9783110574104	9783110575576							https://www.degruyter.com/openurl?genre=book&isbn=9783110575576	Fomin	9783110575576		fulltext		De Gruyter	monograph	2021	2020						P	1206401348
Selfsimilar Processes		9781400825103							https://www.degruyter.com/openurl?genre=book&isbn=9781400825103	Embrechts	9781400825103		fulltext		Princeton University Press	monograph	2002	2009		Course Book				P	979578170
Semiclassical Soliton Ensembles for the Focusing Nonlinear Schrödinger Equation (AM-154)		9781400837182							https://www.degruyter.com/openurl?genre=book&isbn=9781400837182	McLaughlin	9781400837182		fulltext		Princeton University Press	monograph	2004	2003		Course Book				P	979579304
Semiconductor Spintronics	9783110361674	9783110425444							https://www.degruyter.com/openurl?genre=book&isbn=9783110425444	Schäpers	9783110425444		fulltext		De Gruyter	monograph	2016	2016						P	987758919
Semiconductor Spintronics	9783110638875	9783110639001							https://www.degruyter.com/openurl?genre=book&isbn=9783110639001	Schäpers	9783110639001		fulltext		De Gruyter	monograph	2021	2021		2nd ed.				P	1253312981
Semiconductor Surface Physics		9781512803051							https://www.degruyter.com/openurl?genre=book&isbn=9781512803051		9781512803051		fulltext		University of Pennsylvania Press	monograph	1957	2016		Reprint 2016	Kingston			P	980201286
Semi-Dirichlet Forms and Markov Processes	9783110302004	9783110302066							https://www.degruyter.com/openurl?genre=book&isbn=9783110302066	Oshima	9783110302066		fulltext		De Gruyter	monograph	2013	2013						P	853266618
Semigroups in Algebra, Geometry and Analysis	9783110143195	9783110885583							https://www.degruyter.com/openurl?genre=book&isbn=9783110885583		9783110885583		fulltext		De Gruyter	monograph	1995	2011		Reprint 2011	Vinberg			P	990671517
Semilinear Elliptic Equations	9783110555356	9783110556285							https://www.degruyter.com/openurl?genre=book&isbn=9783110556285	Suzuki	9783110556285		fulltext		De Gruyter	monograph	2020	2020						P	1202459880
Semimartingales	9783110086744	9783110845563							https://www.degruyter.com/openurl?genre=book&isbn=9783110845563	Métivier	9783110845563		fulltext		De Gruyter	monograph	1982	2011						P	979587672
Seminar on Atiyah-Singer Index Theorem. (AM-57), Volume 57		9781400882045							https://www.degruyter.com/openurl?genre=book&isbn=9781400882045		9781400882045		fulltext		Princeton University Press	monograph	1966	2016			Palais			P	979882336
Seminar on Differential Geometry. (AM-102), Volume 102		9781400881918							https://www.degruyter.com/openurl?genre=book&isbn=9781400881918		9781400881918		fulltext		Princeton University Press	monograph	1982	2016			Yau			P	979579219
Seminar on Micro-Local Analysis. (AM-93), Volume 93		9781400881574							https://www.degruyter.com/openurl?genre=book&isbn=9781400881574	Guillemin	9781400881574		fulltext		Princeton University Press	monograph	1980	2016						P	979970556
Seminar On Minimal Submanifolds. (AM-103), Volume 103		9781400881437							https://www.degruyter.com/openurl?genre=book&isbn=9781400881437		9781400881437		fulltext		Princeton University Press	monograph	1984	2016			Bombieri			P	979836461
Seminar on Singularities of Solutions of Linear Partial Differential Equations. (AM-91), Volume 91		9781400881581							https://www.degruyter.com/openurl?genre=book&isbn=9781400881581	Hörmander	9781400881581		fulltext		Princeton University Press	monograph	1979	2016						P	979970557
Seminar on Transformation Groups. (AM-46), Volume 46		9781400882670							https://www.degruyter.com/openurl?genre=book&isbn=9781400882670	Borel	9781400882670		fulltext		Princeton University Press	monograph	1961	2016						P	979968814
Sets, Functions, Measures / Fundamentals of Functions and Measure Theory	9783110550092	9783110550962							https://www.degruyter.com/openurl?genre=book&isbn=9783110550962	Mikhalev	9783110550962		fulltext		De Gruyter	monograph	2018	2018	2					P	1024056596
Sets, Functions, Measures / Fundamentals of Set and Number Theory	9783110550085	9783110550948							https://www.degruyter.com/openurl?genre=book&isbn=9783110550948		9783110550948		fulltext		De Gruyter	monograph	2018	2018	1					P	1024006444
Shafarevich Maps and Automorphic Forms		9781400864195							https://www.degruyter.com/openurl?genre=book&isbn=9781400864195	Kollár	9781400864195		fulltext		Princeton University Press	monograph	1995	2014		Course Book				P	979580476
Shamans, Nostalgias, and the IMF		9780824860899							https://www.degruyter.com/openurl?genre=book&isbn=9780824860899	Kendall	9780824860899		fulltext		University of Hawaii Press	monograph	2009	2009						P	663886523
Shapes, Space, and Symmetry	9780231927765	9780231890403							https://www.degruyter.com/openurl?genre=book&isbn=9780231890403		9780231890403		fulltext		Columbia University Press	monograph	1971	1971						P	1100446212
Simple Algebras, Base Change, and the Advanced Theory of the Trace Formula. (AM-120), Volume 120		9781400882403							https://www.degruyter.com/openurl?genre=book&isbn=9781400882403	Clozel	9781400882403		fulltext		Princeton University Press	monograph	1989	2016						P	979580917
Simple Lie Algebras over Fields of Positive Characteristic / Classifying the Absolute Toral Rank Two Case		9783110203059							https://www.degruyter.com/openurl?genre=book&isbn=9783110203059	Strade	9783110203059		fulltext		De Gruyter	monograph	2009	2009	II					P	948655946
Simple Lie Algebras over Fields of Positive Characteristic / Classifying the Absolute Toral Rank Two Case	9783110516760	9783110517606							https://www.degruyter.com/openurl?genre=book&isbn=9783110517606	Strade	9783110517606		fulltext		De Gruyter	monograph	2017	2017	2	2nd ed.				P	984687181
Simple Lie Algebras over Fields of Positive Characteristic / Completion of the Classification	9783110262988	9783110263015							https://www.degruyter.com/openurl?genre=book&isbn=9783110263015	Strade	9783110263015		fulltext		De Gruyter	monograph	2013	2012	3					P	979584872
Simple Lie Algebras over Fields of Positive Characteristic / Structure Theory	9783110515169	9783110515442							https://www.degruyter.com/openurl?genre=book&isbn=9783110515442	Strade	9783110515442		fulltext		De Gruyter	monograph	2017	2017	1	2nd ed.				P	986035677
Simple Lie Algebras over Fields of Positive Characteristic / Structure Theory		9783110197945							https://www.degruyter.com/openurl?genre=book&isbn=9783110197945	Strade	9783110197945		fulltext		De Gruyter	monograph	2004	2008	I	Reprint 2014				P	979581845
Simulation of Flow in Porous Media	9783110282214	9783110282245							https://www.degruyter.com/openurl?genre=book&isbn=9783110282245		9783110282245		fulltext		De Gruyter	monograph	2013	2013			Bastian			P	999379485
Single Digits		9781400865697							https://www.degruyter.com/openurl?genre=book&isbn=9781400865697	Chamberland	9781400865697		fulltext		Princeton University Press	monograph	2015	2015		Pilot project. eBook available to selected US libraries only				P	984644222
Single Variable Calculus	9783110524628	9783110527780							https://www.degruyter.com/openurl?genre=book&isbn=9783110527780	Zou	9783110527780		fulltext		De Gruyter	monograph	2018	2018						P	1029825823
Singular Integral Equations and Discrete Vortices	9783110460346	9783110926040							https://www.degruyter.com/openurl?genre=book&isbn=9783110926040	Lifanov	9783110926040		fulltext		De Gruyter	monograph	1996	2018		Reprint 2018				P	1076440517
Singular Integral Equations’ Methods for the Analysis of Microwave Structures	9783110460391	9783110941968							https://www.degruyter.com/openurl?genre=book&isbn=9783110941968	Nickelson	9783110941968		fulltext		De Gruyter	monograph	2004	2018		Reprint 2018				P	1076478885
Singular Integrals and Differentiability Properties of Functions (PMS-30), Volume 30		9781400883882							https://www.degruyter.com/openurl?genre=book&isbn=9781400883882	Stein	9781400883882		fulltext		Princeton University Press	monograph	1971	2016						P	990458623
Singular Points of Complex Hypersurfaces. (AM-61), Volume 61		9781400881819							https://www.degruyter.com/openurl?genre=book&isbn=9781400881819	Milnor	9781400881819		fulltext		Princeton University Press	monograph	1969	2016						P	979968793
Singular Solutions of Nonlinear Elliptic and Parabolic Equations	9783110315486	9783110332247							https://www.degruyter.com/openurl?genre=book&isbn=9783110332247	Kovalevsky	9783110332247		fulltext		De Gruyter	monograph	2016	2016						P	951149174
Singular Traces	9783110262506	9783110262551							https://www.degruyter.com/openurl?genre=book&isbn=9783110262551	Sukochev	9783110262551		fulltext		De Gruyter	monograph	2012	2012						P	885016820
Singular Traces / Theory	9783110377798	9783110378054							https://www.degruyter.com/openurl?genre=book&isbn=9783110378054	Lord	9783110378054		fulltext		De Gruyter	monograph	2021	2021	1	2nd corr. and exten. edition				P	
Singularities of Solutions to Chemotaxis Systems	9783110597899	9783110599534							https://www.degruyter.com/openurl?genre=book&isbn=9783110599534	Biler	9783110599534		fulltext		De Gruyter	monograph	2020	2019						P	1132428323
Slicing Pizzas, Racing Turtles, and Further Adventures in Applied Mathematics		9781400843039							https://www.degruyter.com/openurl?genre=book&isbn=9781400843039	Banks	9781400843039		fulltext		Princeton University Press	monograph	1999	2012		Core Textbook				P	979579752
Small Perturbation Theory		9781400879021							https://www.degruyter.com/openurl?genre=book&isbn=9781400879021	Sears	9781400879021		fulltext		Princeton University Press	monograph	1960	2015						P	979580780
Small Satellites for Earth Observation	9783110188516	9783110919806							https://www.degruyter.com/openurl?genre=book&isbn=9783110919806		9783110919806		fulltext		De Gruyter	monograph	2005	2011			Röser			P	979749493
Small Worlds		9780691188331							https://www.degruyter.com/openurl?genre=book&isbn=9780691188331	Watts	9780691188331		fulltext		Princeton University Press	monograph	1999	2018						P	1076395697
Smooth Analysis in Banach Spaces	9783110258981	9783110258998							https://www.degruyter.com/openurl?genre=book&isbn=9783110258998	Hájek	9783110258998		fulltext		De Gruyter	monograph	2014	2014						P	921228112
Smoothings of Piecewise Linear Manifolds. (AM-80), Volume 80		9781400881680							https://www.degruyter.com/openurl?genre=book&isbn=9781400881680	Mazur	9781400881680		fulltext		Princeton University Press	monograph	1975	2016						P	979633757
Sobolev Spaces of Fractional Order, Nemytskij Operators, and Nonlinear Partial Differential Equations	9783110151138	9783110812411							https://www.degruyter.com/openurl?genre=book&isbn=9783110812411	Runst	9783110812411		fulltext		De Gruyter	monograph	1996	2011		Reprint 2011				P	979634542
Solid Biomechanics		9781400840649							https://www.degruyter.com/openurl?genre=book&isbn=9781400840649	Ennos	9781400840649		fulltext		Princeton University Press	monograph	2012	2011						P	759101273
Solid Propellant Rockets		9781400879076							https://www.degruyter.com/openurl?genre=book&isbn=9781400879076	Huggett	9781400879076		fulltext		Princeton University Press	monograph	1960	2015						P	979970538
Solitons	9783110549249	9783110549638							https://www.degruyter.com/openurl?genre=book&isbn=9783110549638	Guo	9783110549638		fulltext		De Gruyter	monograph	2018	2018						P	1038716997
Solution Sets for Differential Equations and Inclusions	9783110293449	9783110293562							https://www.degruyter.com/openurl?genre=book&isbn=9783110293562	Djebali	9783110293562		fulltext		De Gruyter	monograph	2012	2012						P	877442616
Solving Optimization Problems with MATLAB®	9783110663648	9783110667011							https://www.degruyter.com/openurl?genre=book&isbn=9783110667011	Xue	9783110667011		fulltext		De Gruyter	monograph	2020	2020						P	1149406734
Some Problems in Chemical Kinetics and Reactivity, Volume 1		9781400887712							https://www.degruyter.com/openurl?genre=book&isbn=9781400887712	Semenov	9781400887712		fulltext		Princeton University Press	monograph	1958	2017						P	981986502
Some Problems in Chemical Kinetics and Reactivity, Volume 2		9781400887729							https://www.degruyter.com/openurl?genre=book&isbn=9781400887729	Semenov	9781400887729		fulltext		Princeton University Press	monograph	1959	2017						P	975272084
Some Problems of Unlikely Intersections in Arithmetic and Geometry (AM-181)		9781400842711							https://www.degruyter.com/openurl?genre=book&isbn=9781400842711		9781400842711		fulltext		Princeton University Press	monograph	2012	2012		Course Book				P	979905294
Sourcebook in the Mathematics of Medieval Europe and North Africa		9781400883202							https://www.degruyter.com/openurl?genre=book&isbn=9781400883202		9781400883202		fulltext		Princeton University Press	monograph	2017	2016			Folkerts			P	984651927
Space – Time – Matter	9783110451351	9783110452150							https://www.degruyter.com/openurl?genre=book&isbn=9783110452150		9783110452150		fulltext		De Gruyter	monograph	2018	2018			Staudacher			P	1032686991
Space Commerce	9780674429789	9780674429802							https://www.degruyter.com/openurl?genre=book&isbn=9780674429802	McLucas	9780674429802		fulltext		Harvard University Press	monograph	1991	2013		Reprint 2014				P	900816907
Spaces of  Measures	9783110087840	9783110853995							https://www.degruyter.com/openurl?genre=book&isbn=9783110853995	Chervenak	9783110853995		fulltext		De Gruyter	monograph	1984	2011		Reprint 2011				P	979756082
Spaces of Dynamical Systems		9783110258417							https://www.degruyter.com/openurl?genre=book&isbn=9783110258417	Pilyugin	9783110258417		fulltext		De Gruyter	monograph	2012	2012						P	798761494
Spaces of Dynamical Systems	9783110644463	9783110657166							https://www.degruyter.com/openurl?genre=book&isbn=9783110657166	Pilyugin	9783110657166		fulltext		De Gruyter	monograph	2019	2019		2. rev. and exten. edition				P	1114811647
Spaces of PL Manifolds and Categories of Simple Maps (AM-186)		9781400846528							https://www.degruyter.com/openurl?genre=book&isbn=9781400846528	Jahren	9781400846528		fulltext		Princeton University Press	monograph	2013	2013		Course Book				P	990531966
Space-Time Methods	9783110547870	9783110548488							https://www.degruyter.com/openurl?genre=book&isbn=9783110548488		9783110548488		fulltext		De Gruyter	monograph	2019	2019			Langer			P	1125188858
Spatial-Energy Principles of the Processes for Complex Structure Formation	9783110627534	9783110935035							https://www.degruyter.com/openurl?genre=book&isbn=9783110935035	Korablev	9783110935035		fulltext		De Gruyter	monograph	2005	2011						P	840440560
Spectra and Pseudospectra		9780691213101							https://www.degruyter.com/openurl?genre=book&isbn=9780691213101	Trefethen	9780691213101		fulltext		Princeton University Press	monograph	2005	2020						P	1158138696
Spectral Line Shapes / Proceedings. Fifth International Conference Berlin (West), July 7–11, 1980	9783110081503	9783110868081							https://www.degruyter.com/openurl?genre=book&isbn=9783110868081		9783110868081		fulltext		De Gruyter	monograph	1981	2019	1	Reprint 2019	Wende			P	1125190625
Spectral Line Shapes / Proceedings Seventh International Conference Aussois, France, June 11–15, 1984	9783110101195	9783110885033							https://www.degruyter.com/openurl?genre=book&isbn=9783110885033		9783110885033		fulltext		De Gruyter	monograph	1985	2019	3	Reprint 2019	Rostas			P	1110715296
Spectral Line Shapes / Proceedings Sixth International Conference Boulder, Colorado, July 12–16, 1982	9783110088465	9783110852974							https://www.degruyter.com/openurl?genre=book&isbn=9783110852974		9783110852974		fulltext		De Gruyter	monograph	1983	2019	2	Reprint 2019	Burnett			P	1102805139
Spectral Models of Random Fields in Monte Carlo Methods	9783110412116	9783110941982							https://www.degruyter.com/openurl?genre=book&isbn=9783110941982	Prigarin	9783110941982		fulltext		De Gruyter	monograph	2001	2019		Reprint 2018				P	1083587397
Spectral Theory of Canonical Systems	9783110562026	9783110563238							https://www.degruyter.com/openurl?genre=book&isbn=9783110563238	Remling	9783110563238		fulltext		De Gruyter	monograph	2018	2018						P	1049622171
Spectroscopic Methods in Mineralogy and Material Sciences	9780939950935	9781614517863							https://www.degruyter.com/openurl?genre=book&isbn=9781614517863		9781614517863		fulltext		De Gruyter	monograph	2014	2014			Henderson			P	953294423
Spherical and Plane Integral Operators for PDEs	9783110315295	9783110315332							https://www.degruyter.com/openurl?genre=book&isbn=9783110315332	Sabelfeld	9783110315332		fulltext		De Gruyter	monograph	2013	2013						P	864085898
Spherical CR Geometry and Dehn Surgery (AM-165)		9781400837199							https://www.degruyter.com/openurl?genre=book&isbn=9781400837199	Schwartz	9781400837199		fulltext		Princeton University Press	monograph	2007	2007		Course Book				P	979579583
Spherical Means for PDEs	9783110460568	9783110926026							https://www.degruyter.com/openurl?genre=book&isbn=9783110926026	Sabelfeld	9783110926026		fulltext		De Gruyter	monograph	1997	2016		Reprint 2016				P	979588599
Spin Geometry (PMS-38), Volume 38		9781400883912							https://www.degruyter.com/openurl?genre=book&isbn=9781400883912	Michelsohn	9781400883912		fulltext		Princeton University Press	monograph	1990	2016						P	990668326
Spin Glasses and Complexity		9781400845637							https://www.degruyter.com/openurl?genre=book&isbn=9781400845637	Newman	9781400845637		fulltext		Princeton University Press	monograph	2013	2013		Course Book				P	979579145
Spin Glasses and Other Frustrated Systems		9781400858866							https://www.degruyter.com/openurl?genre=book&isbn=9781400858866	Chowdhury	9781400858866		fulltext		Princeton University Press	monograph	1987	2014		Course Book				P	979742599
Spintronics	9783110490626	9783110490633							https://www.degruyter.com/openurl?genre=book&isbn=9783110490633	Blachowicz	9783110490633		fulltext		De Gruyter	monograph	2019	2019						P	1102806379
SQUID - Superconducting Quantum Interference Devices and their Applications	9783110068788	9783110887495							https://www.degruyter.com/openurl?genre=book&isbn=9783110887495		9783110887495		fulltext		De Gruyter	monograph	1977	2019		Reprint 2019	Hahlbohm			P	1110714536
SQUID ’80. Superconducting Quantum Interference Devices and their Applications	9783110080636	9783110846621							https://www.degruyter.com/openurl?genre=book&isbn=9783110846621		9783110846621		fulltext		De Gruyter	monograph	1980	2019		Reprint 2019	Hahlbohm			P	1110719052
SQUID '85 Superconducting Quantum Interference Devices and their Applications	9783110103304	9783110862393							https://www.degruyter.com/openurl?genre=book&isbn=9783110862393		9783110862393		fulltext		De Gruyter	monograph	1986	2012		Reprint 2012	Hahlbohm			P	979756304
Sraffa and Leontief Revisited	9783110630428	9783110635096							https://www.degruyter.com/openurl?genre=book&isbn=9783110635096	Emmenegger	9783110635096		fulltext		De Gruyter	monograph	2020	2020						P	1138527872
Stabilisation and Motion Control of Unstable Objects	9783110375824	9783110375893							https://www.degruyter.com/openurl?genre=book&isbn=9783110375893	Formalskii	9783110375893		fulltext		De Gruyter	monograph	2016	2015						P	979583656
Stability Analysis of Impulsive Functional Differential Equations	9783110221817	9783110221824							https://www.degruyter.com/openurl?genre=book&isbn=9783110221824	Stamova	9783110221824		fulltext		De Gruyter	monograph	2009	2009						P	840440346
Stability and Control of Large-Scale Dynamical Systems		9781400842667							https://www.degruyter.com/openurl?genre=book&isbn=9781400842667	Haddad	9781400842667		fulltext		Princeton University Press	monograph	2012	2011		Course Book				P	979755319
Stability and Stabilization		9781400833351							https://www.degruyter.com/openurl?genre=book&isbn=9781400833351	Terrell	9781400833351		fulltext		Princeton University Press	monograph	2009	2009						P	979632287
Stability: Elements of the Theory and Applications with Examples	9788366675278	9788366675285							https://sciendo.com/book/9788366675285	Martynyuk	9788366675285		fulltext		Sciendo	monograph	2020	2020						P	
Stability in Nonlinear Control Systems		9781400875818							https://www.degruyter.com/openurl?genre=book&isbn=9781400875818	Letov	9781400875818		fulltext		Princeton University Press	monograph	1961	2015						P	957505451
Stable and Random Motions in Dynamical Systems		9781400882694							https://www.degruyter.com/openurl?genre=book&isbn=9781400882694	Moser	9781400882694		fulltext		Princeton University Press	monograph	2001	2016		With a New foreword by Philip J. Holmes				P	979633883
Stars and Stellar Evolution	9782759803569	9782759803286							https://www.degruyter.com/openurl?genre=book&isbn=9782759803286	Seggewiss	9782759803286		fulltext		EDP Sciences	monograph	2008	2021						P	
State Observers for Linear Systems with Uncertainty	9783110218121	9783110218138							https://www.degruyter.com/openurl?genre=book&isbn=9783110218138	Korovin	9783110218138		fulltext		De Gruyter	monograph	2009	2009						P	979906273
Stationary Processes and Prediction Theory. (AM-44), Volume 44		9781400881604							https://www.degruyter.com/openurl?genre=book&isbn=9781400881604	Furstenberg	9781400881604		fulltext		Princeton University Press	monograph	1960	2016						P	979580785
Stationary Stochastic Processes. (MN-8)		9781400868575							https://www.degruyter.com/openurl?genre=book&isbn=9781400868575	Hida	9781400868575		fulltext		Princeton University Press	monograph	1970	2015						P	999360843
Statistical and Thermal Physics		9781400837038							https://www.degruyter.com/openurl?genre=book&isbn=9781400837038	Tobochnik	9781400837038		fulltext		Princeton University Press	monograph	2010	2010						P	699473899
Statistical Inference via Convex Optimization		9780691200316							https://www.degruyter.com/openurl?genre=book&isbn=9780691200316	Juditsky	9780691200316		fulltext		Princeton University Press	monograph	2020	2020						P	1134459711
Statistical Mechanics in a Nutshell		9781400839360							https://www.degruyter.com/openurl?genre=book&isbn=9781400839360	Peliti	9781400839360		fulltext		Princeton University Press	monograph	2011	2011						P	748241770
Statistical Physics	9783110270310	9783110270372							https://www.degruyter.com/openurl?genre=book&isbn=9783110270372	Sadovskii	9783110270372		fulltext		De Gruyter	monograph	2012	2012						P	820697743
Statistical Physics	9783110645101	9783110648485							https://www.degruyter.com/openurl?genre=book&isbn=9783110648485	Sadovskii	9783110648485		fulltext		De Gruyter	monograph	2019	2019		2nd ed.				P	1097975124
Statistical Sciences and Data Analysis	9783112307595	9783112318867							https://www.degruyter.com/openurl?genre=book&isbn=9783112318867		9783112318867		fulltext		De Gruyter	monograph	1993	2020		Reprint 2020	Matusita			P	1158109421
Statistical Theories of Turbulence		9781400886890							https://www.degruyter.com/openurl?genre=book&isbn=9781400886890	Lin	9781400886890		fulltext		Princeton University Press	monograph	1961	2017						P	973764164
Statistics, Data Mining, and Machine Learning in Astronomy		9780691197050							https://www.degruyter.com/openurl?genre=book&isbn=9780691197050	Gray	9780691197050		fulltext		Princeton University Press	monograph	2020	2019						P	1127938179
Statistics for Astrophysics	9782759817290	9782759822751							https://www.degruyter.com/openurl?genre=book&isbn=9782759822751	Marquette	9782759822751		fulltext		EDP Sciences	monograph	2018	2021						P	
Statistics in Theory and Practice		9780691213194							https://www.degruyter.com/openurl?genre=book&isbn=9780691213194	Lupton	9780691213194		fulltext		Princeton University Press	monograph	1993	2020						P	1158157308
Statistics of Extremes	9780231929585	9780231891318							https://www.degruyter.com/openurl?genre=book&isbn=9780231891318	Gumbel	9780231891318		fulltext		Columbia University Press	monograph	1958	1958						P	1100463742
Stellar Evolution		9781400876273							https://www.degruyter.com/openurl?genre=book&isbn=9781400876273	Struve	9781400876273		fulltext		Princeton University Press	monograph	1950	2015						P	999366795
Stellar Spectral Classification		9781400833368							https://www.degruyter.com/openurl?genre=book&isbn=9781400833368	Gray	9781400833368		fulltext		Princeton University Press	monograph	2009	2021						P	
Stochastic Analysis and Random Maps in Hilbert Space	9789067641630	9783110618143							https://www.degruyter.com/openurl?genre=book&isbn=9783110618143	Dorogovtsev	9783110618143		fulltext		De Gruyter	monograph	1994	2019		Reprint 2018				P	1083629559
Stochastic Calculus of Variations	9783110377767	9783110378078							https://www.degruyter.com/openurl?genre=book&isbn=9783110378078	Ishikawa	9783110378078		fulltext		De Gruyter	monograph	2016	2016		2nd ed.				P	954614531
Stochastic Calculus of Variations for Jump Processes		9783110282009							https://www.degruyter.com/openurl?genre=book&isbn=9783110282009	Ishikawa	9783110282009		fulltext		De Gruyter	monograph	2013	2013						P	853268942
Stochastic Dynamics and Boltzmann Hierarchy	9783110208047	9783110213201							https://www.degruyter.com/openurl?genre=book&isbn=9783110213201	Petrina	9783110213201		fulltext		De Gruyter	monograph	2009	2009						P	719448741
Stochastic Dynamics of Economic Cycles	9783110706987	9783110707021							https://www.degruyter.com/openurl?genre=book&isbn=9783110707021	Karmalita	9783110707021		fulltext		De Gruyter	monograph	2020	2020						P	1202467042
Stochastic Ferromagnetism	9783110306996	9783110307108							https://www.degruyter.com/openurl?genre=book&isbn=9783110307108	Prohl	9783110307108		fulltext		De Gruyter	monograph	2014	2013						P	979585367
