publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	package_id	status	last_changed
International Journal of Advanced Statistics and IT&C for Economics and Life Sciences		2067-354X	2019-07-30	9	1				https://sciendo.com/journal/IJASITELS		2067-354X		fulltext		Sciendo	serial								F	journals	current	2022-12-27
International Journal of Advances in Applied Mathematics and Modeling		2544-8536	2018-06-30	1	1				https://sciendo.com/journal/IJAAMM		2544-8536		fulltext		Sciendo	serial								F	journals	current	2022-08-17
International Journal of Applied Mathematics and Computer Science		2083-8492	2007-04-05	17	1				https://sciendo.com/journal/AMCS		2083-8492		fulltext		Sciendo	serial								F	journals	current	2022-12-27
International Journal of Applied Mechanics and Engineering		2353-9003	2013-04-20	18	1				https://sciendo.com/journal/IJAME		2353-9003		fulltext		Sciendo	serial								F	journals	current	2022-12-27
International Journal of Chemical Reactor Engineering	2194-5748	1542-6580	2003-05-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1542-6580		1542-6580		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
International Journal of Computer Science in Sport		1684-4769	2016-04-16	15	1				https://sciendo.com/journal/IJCSS		1684-4769		fulltext		Sciendo	serial								F	journals	current	2022-12-27
International Journal of Contemporary Management		2449-8939	2021-09-20	21	1				https://sciendo.com/journal/IJCM		2449-8939		fulltext		Sciendo	serial								F	journals	current	2022-12-27
International Journal of Emerging Electric Power Systems	2194-5756	1553-779X	2004-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1553-779X		1553-779X		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
International Journal of Food Engineering	2194-5764	1556-3758	2005-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1556-3758		1556-3758		fulltext		De Gruyter	serial								P	journals	current	2023-01-02
International Journal of Health Professions		2296-990X	2014-12-12	1	1				https://sciendo.com/journal/IJHP		2296-990X		fulltext		Sciendo	serial								F	journals	current	2022-12-27
International Journal of Legal Discourse	2364-8821	2364-883X	2016-04-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2364-883X		2364-883X		fulltext		De Gruyter Mouton	serial								P	journals	current	2022-12-23
International Journal of Management and Economics		2543-5361	2013-03-30	37	1				https://sciendo.com/journal/IJME		2543-5361		fulltext		Sciendo	serial								F	journals	current	2022-12-27
International Journal of Materials Research	1862-5282	2195-8556	1970-01-20	61	1				https://www.degruyter.com/openurl?genre=journal&issn=2195-8556		2195-8556		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
International Journal of Music Business Research		2227-5789	2021-04-20	10	1				https://sciendo.com/journal/IJMBR		2227-5789		fulltext		Sciendo	serial								F	journals	current	2022-12-27
International Journal of Nonlinear Sciences and Numerical Simulation	1565-1339	2191-0294	2000-03-01	1	1-8				https://www.degruyter.com/openurl?genre=journal&issn=2191-0294		2191-0294		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
International Journal of Nursing Education Scholarship	2194-5772	1548-923X	2004-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1548-923X		1548-923X		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
International Journal of Practical Theology 	1430-6921	1612-9768	1997-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1612-9768		1612-9768		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
International Journal of the Sociology of Language	0165-2516	1613-3668	1974-01-01		1				https://www.degruyter.com/openurl?genre=journal&issn=1613-3668		1613-3668		fulltext		De Gruyter Mouton	serial								P	journals	current	2022-12-23
International Journal of Turbo & Jet-Engines 	0334-0082	2191-0332	1985-03-01	2	1				https://www.degruyter.com/openurl?genre=journal&issn=2191-0332		2191-0332		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
International Journal on Disability and Human Development	2191-1231	2191-0367	1999-01-01	1	Jan	2017-11-20	16	4	https://www.degruyter.com/openurl?genre=journal&issn=2191-0367		2191-0367		fulltext		De Gruyter	serial								P	journals	current	2022-06-29
International Journal on Smart Sensing and Intelligent Systems		1178-5608	2022-06-30	15	1				https://sciendo.com/journal/IJSSIS		1178-5608		fulltext		Sciendo	serial								F	journals	current	2022-12-27
International Neuroscience Journal		2451-8387	2016-12-15	1	1				https://sciendo.com/journal/INJ		2451-8387		fulltext		Sciendo	serial								F	journals	current	2022-12-27
International Polymer Processing	0930-777X	2195-8602	1986-03-20	01	1				https://www.degruyter.com/openurl?genre=journal&issn=2195-8602		2195-8602		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
International Public History		2567-1111	2018-06-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2567-1111		2567-1111		fulltext		De Gruyter Oldenbourg	serial								P	journals	current	2023-01-02
International Review of Applied Linguistics in Language Teaching	0019-042X	1613-4141	1963-01-01	1	Jan/Dez				https://www.degruyter.com/openurl?genre=journal&issn=1613-4141		1613-4141		fulltext		De Gruyter Mouton	serial								P	journals	current	2022-12-23
International Yearbook for Tillich Research	1990-4231	2190-7455	2011-06-20		6	2018-11-15		13	https://www.degruyter.com/openurl?genre=journal&issn=2190-7455		2190-7455		fulltext		De Gruyter	yearbook								P	journals	current	2022-12-23
International Yearbook of Futurism Studies	2192-0281	2192-029X	2011-11-30		1	2013-06-15		3	https://www.degruyter.com/openurl?genre=journal&issn=2192-029X		2192-029X		fulltext		De Gruyter	yearbook								P	journals	current	2022-06-23
Internationale SteuerRundschau	2194-539X	2366-116X	2017-01-05	6	1				https://www.degruyter.com/openurl?genre=journal&issn=2366-116X		2366-116X		fulltext		Verlag Dr. Otto Schmidt	serial								P	journals	current	2022-12-23
Internationales Archiv für Sozialgeschichte der deutschen Literatur	0340-4528	1865-9128	1976-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1865-9128		1865-9128		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Internationales Handelsrecht	1617-5395	2193-9527	1999-03-24		3				https://www.degruyter.com/openurl?genre=journal&issn=2193-9527		2193-9527		fulltext		Verlag Dr. Otto Schmidt	serial								P	journals	current	2022-12-23
Internationales Jahrbuch für Medienphilosophie	2194-7554	2196-6834	2015-01-01		1				https://www.degruyter.com/openurl?genre=journal&issn=2196-6834		2196-6834		fulltext		De Gruyter (A)	yearbook								P	journals	current	2022-12-23
Internationales Jahrbuch für philosophische Anthropologie	2192-4279	2192-4287	2008-12-15		1 (2007/08)				https://www.degruyter.com/openurl?genre=journal&issn=2192-4287		2192-4287		fulltext		De Gruyter (A)	yearbook								P	journals	current	2022-12-23
Issues in Legal Scholarship	2194-5780	1539-8323	2001-06-01	1	1	2019-08-20	17	1	https://www.degruyter.com/openurl?genre=journal&issn=1539-8323		1539-8323		fulltext		De Gruyter	serial								P	journals	current	2021-06-30
it - Information Technology	1611-2776	2196-7032	1959-06-20		1				https://www.degruyter.com/openurl?genre=journal&issn=2196-7032		2196-7032		fulltext		De Gruyter Oldenbourg	serial								P	journals	current	2022-12-23
IZA Journal of Development and Migration		2520-1786	2019-04-30	10	1				https://sciendo.com/journal/IZAJODM		2520-1786		fulltext		Sciendo	serial								F	journals	current	2022-12-27
IZA Journal of Labor Economics		2193-8997	2019-04-30	8	1				https://sciendo.com/journal/IZAJOLE		2193-8997		fulltext		Sciendo	serial								F	journals	current	2022-12-27
IZA Journal of Labor Policy		2193-9004	2019-04-30	9	1				https://sciendo.com/journal/IZAJOLP		2193-9004		fulltext		Sciendo	serial								F	journals	current	2022-12-27
Jahrbuch der Göttinger Akademie der Wissenschaften	0373-9767	1868-9191	2008-10-20		1	2016-08-15		6	https://www.degruyter.com/openurl?genre=journal&issn=1868-9191		1868-9191		fulltext		De Gruyter	yearbook								P	journals	current	2022-06-23
Jahrbuch der Juristischen Zeitgeschichte	1869-6899	1869-6902	2010-01-01		11				https://www.degruyter.com/openurl?genre=journal&issn=1869-6902		1869-6902		fulltext		De Gruyter	yearbook								P	journals	current	2022-12-23
Jahrbuch der Raabe-Gesellschaft	0075-2371	1865-8857	1960-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1865-8857		1865-8857		fulltext		De Gruyter	yearbook								P	journals	current	2022-12-23
Jahrbuch für die Geschichte Mittel- und Ostdeutschlands	0075-2614	2191-9909	2009-01-01		1				https://www.degruyter.com/openurl?genre=journal&issn=2191-9909		2191-9909		fulltext		De Gruyter	yearbook								P	journals	current	2022-12-23
Jahrbuch für Germanistische Sprachgeschichte	1869-7038	1869-7046	2010-12-20		1				https://www.degruyter.com/openurl?genre=journal&issn=1869-7046		1869-7046		fulltext		De Gruyter	yearbook								P	journals	current	2022-12-23
Jahrbuch für Wirtschaftsgeschichte / Economic History Yearbook	0075-2800	2196-6842	1960-06-15	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-6842		2196-6842		fulltext		Akademie Verlag	serial								F	journals	current	2022-12-23
Jahrbuch für Wissenschaft und Ethik	1430-9017	1613-1142	1996-01-01		1	2022-10-20	27	1	https://www.degruyter.com/openurl?genre=journal&issn=1613-1142		1613-1142		fulltext		De Gruyter	yearbook								P	journals	current	2022-12-23
Jahrbuch Menschenrechte	2310-8843	2310-886X	2005-12-01		2006	2015-12-01		2015	https://www.degruyter.com/openurl?genre=journal&issn=2310-886X		2310-886X		fulltext		Böhlau Verlag	yearbook								P	journals	current	2021-05-26
Jahrbücher für Nationalökonomie und Statistik	0021-4027	2366-049X	1863-01-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2366-049X		2366-049X		fulltext		De Gruyter Oldenbourg	serial								P	journals	current	2022-12-23
Journal der Juristischen Zeitgeschichte	1863-9984	1868-8810	2010-04-01	4	1				https://www.degruyter.com/openurl?genre=journal&issn=1868-8810		1868-8810		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Journal des Économistes et des Études Humaines	2194-5799	2153-1552	1990-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2153-1552		2153-1552		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Journal for Manufacturing Science and Production 	2191-4184	2191-0375	1997-12-01	1	1	2016-12-31	16	4	https://www.degruyter.com/openurl?genre=journal&issn=2191-0375		2191-0375		fulltext		De Gruyter	serial								P	journals	current	2020-07-17
Journal for Markets and Ethics		2198-6800	2017-04-16	5	1				https://sciendo.com/journal/JOME		2198-6800		fulltext		Sciendo	serial								F	journals	current	2022-08-17
Journal for the History of Modern Theology / Zeitschrift für Neuere Theologiegeschichte	0943-7592	1612-9776	1994-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1612-9776		1612-9776		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Journal für die reine und angewandte Mathematik	0075-4102	1435-5345	1826-01-01		1				https://www.degruyter.com/openurl?genre=journal&issn=1435-5345		1435-5345		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Journal of Advanced Oxidation Technologies		2371-1175	1996-01-20	01	1	2017-07-20	20	2	https://www.degruyter.com/openurl?genre=journal&issn=2371-1175		2371-1175		fulltext		De Gruyter	serial								P	journals	current	2021-10-01
Journal of African Languages and Linguistics	0167-6164	1613-3811	1979-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-3811		1613-3811		fulltext		De Gruyter Mouton	serial								P	journals	current	2022-12-23
Journal of Agricultural & Food Industrial Organization	2194-5896	1542-0485	2003-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1542-0485		1542-0485		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Journal of Ancient History	2324-8106	2324-8114	2013-05-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2324-8114		2324-8114		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Journal of Ancient Near Eastern History	2328-9554	2328-9562	2014-02-28	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2328-9562		2328-9562		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Journal of Apicultural Science		2299-4831	2012-06-15	56	1				https://sciendo.com/journal/JAS		2299-4831		fulltext		Sciendo	serial								F	journals	current	2022-12-27
Journal of Applied Analysis	1425-6908	1869-6082	1995-06-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1869-6082		1869-6082		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Journal of Applied Engineering Sciences		2284-7197	2015-06-30	5	1				https://sciendo.com/journal/JAES		2284-7197		fulltext		Sciendo	serial								F	journals	current	2022-12-27
Journal of Applied Geodesy	1862-9016	1862-9024	2007-03-22	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1862-9024		1862-9024		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Journal of Applied Mathematics, Statistics and Informatics		1339-0015	2012-06-15	8	1				https://sciendo.com/journal/JAMSI		1339-0015		fulltext		Sciendo	serial								F	journals	current	2022-12-27
Journal of Artificial General Intelligence		1946-0163	2011-11-23	1	1				https://sciendo.com/journal/JAGI		1946-0163		fulltext		Sciendo	serial								F	journals	current	2022-12-27
Journal of Artificial Intelligence and Soft Computing Research		2449-6499	2013-03-30	3	1				https://sciendo.com/journal/JAISCR		2449-6499		fulltext		Sciendo	serial								F	journals	current	2022-12-27
Journal of Automation, Mobile Robotics and Intelligent Systems		2080-2145	2023-03-30	1	1				https://sciendo.com/journal/JAMRIS		2080-2145		fulltext		Sciendo	serial								P	journals	current	2023-01-05
Journal of Basic and Clinical Physiology and Pharmacology	0792-6855	2191-0286	1986-12-01	6	Supplement				https://www.degruyter.com/openurl?genre=journal&issn=2191-0286		2191-0286		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Journal of Benefit-Cost Analysis	2194-5888	2152-2812	2010-01-01	1	1	2014-08-01	5	3	https://www.degruyter.com/openurl?genre=journal&issn=2152-2812		2152-2812		fulltext		De Gruyter	serial								P	journals	current	2022-06-23
Journal of Biomedical and Clinical Research		1313-9053	2014-09-08	7	1				https://sciendo.com/journal/JBCR		1313-9053		fulltext		Sciendo	serial								F	journals	current	2022-12-27
Journal of Biosecurity, Biosafety and Biodefense Law	2194-590X	2154-3186	2011-07-15		1				https://www.degruyter.com/openurl?genre=journal&issn=2154-3186		2154-3186		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Journal of Business Valuation and Economic Loss Analysis	2194-5861	1932-9156	2006-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1932-9156		1932-9156		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Journal Of Cardiovascular Emergencies		2457-5518	2015-04-15	1	1				https://sciendo.com/journal/JCE		2457-5518		fulltext		Sciendo	serial								F	journals	current	2023-01-02
Journal of Causal Inference 	2193-3677	2193-3685	2013-06-15	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2193-3685		2193-3685		fulltext		De Gruyter	serial								F	journals	current	2022-12-23
Journal of Central Banking Theory and Practice		2336-9205	2014-03-06	3	1				https://sciendo.com/journal/JCBTP		2336-9205		fulltext		Sciendo	serial								F	journals	current	2023-01-02
Journal of China Computer-Assisted Language Learning		2748-3479	2021-08-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2748-3479		2748-3479		fulltext		De Gruyter	serial								F	journals	current	2023-01-05
Journal of Chinese Film Studies	2702-2277	2702-2285	2021-05-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2702-2285		2702-2285		fulltext		De Gruyter	serial								P	journals	current	2023-01-03
Journal of College and Character 	2194-587X	1940-1639	2000-01-01	1	1	2014-08-01	15	4	https://www.degruyter.com/openurl?genre=journal&issn=1940-1639		1940-1639		fulltext		De Gruyter	serial								P	journals	current	2022-06-23
Journal of Complementary and Integrative Medicine	2194-6329	1553-3840	2004-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1553-3840		1553-3840		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Journal of Contemporary Antisemitism		2472-9906	2018-06-03	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2472-9906		2472-9906		fulltext		Academic Studies Press	serial								P	journals	current	2022-12-23
